Date,PETR4.SA,BBDC4.SA,SPY,TLT
2025-03-10,31.08692169189453,10.555967330932617,552.5643920898438,87.1326675415039
2025-03-11,30.6199951171875,10.491825103759766,547.970947265625,86.5106430053711
2025-03-12,30.6199951171875,10.491825103759766,550.8788452148438,85.9938735961914
2025-03-13,30.92529296875,10.67508602142334,543.5353393554688,86.7498779296875
2025-03-14,31.877120971679688,11.114916801452637,554.762451171875,86.29051971435547
2025-03-17,32.469764709472656,11.279854774475098,559.0404052734375,86.72116088867188
2025-03-18,32.496700286865234,11.270691871643066,552.9981079101562,86.80728149414062
2025-03-19,32.469764709472656,11.371485710144043,559.0206909179688,87.25706481933594
2025-03-20,32.54159927368164,11.316509246826172,557.4041137695312,87.3144760131836
2025-03-21,33.04444885253906,11.472281455993652,557.5880737304688,86.7977066040039
2025-03-24,32.99955368041992,11.591403007507324,567.5736083984375,85.90774536132812
2025-03-25,33.25996017456055,11.783830642700195,568.93798828125,85.89815521240234
2025-03-26,33.574241638183594,11.976256370544434,562.1458740234375,85.33353424072266
2025-03-27,33.825660705566406,11.930438995361328,560.6529541015625,85.0847396850586
2025-03-28,33.61015701293945,11.765501976013184,549.3623657226562,86.2618179321289
2025-03-31,33.36771011352539,11.609729766845703,553.050048828125,87.113525390625
2025-04-01,33.49342346191406,11.626361846923828,554.6121215820312,87.868408203125
2025-04-02,33.403629302978516,11.65343952178955,558.1220092773438,87.81078338623047
2025-04-03,32.326087951660156,11.87772274017334,530.6171875,88.21415710449219
2025-04-04,31.02406883239746,11.746891975402832,499.5533447265625,89.17457580566406
2025-04-07,29.793880462646484,11.550642013549805,498.6635437011719,86.48540496826172
2025-04-08,28.734304428100586,11.232906341552734,490.8531188964844,84.85270690917969
2025-04-09,29.901634216308594,11.65343952178955,542.4021606445312,85.35211944580078
2025-04-10,28.042882919311523,11.634749412536621,518.6345825195312,82.99911499023438
2025-04-11,28.599611282348633,11.79361629486084,527.8884887695312,83.45049285888672
2025-04-14,28.491857528686523,11.896411895751953,533.009765625,84.04596710205078
2025-04-15,27.83635711669922,11.905755996704102,531.5169067382812,84.34368133544922
2025-04-16,27.83635711669922,11.887067794799805,519.702392578125,84.81428527832031
2025-04-17,28.38672637939453,11.943137168884277,520.44384765625,84.06517028808594
2025-04-22,28.451139450073242,11.896411895751953,521.2743530273438,83.05671691894531
2025-04-23,28.129085540771484,12.288912773132324,529.3516845703125,83.86347198486328
2025-04-24,28.000263214111328,12.485158920288086,540.4940185546875,84.74705505371094
2025-04-25,28.08307647705078,12.503849029541016,544.3992309570312,85.3713150024414
2025-04-28,27.972658157348633,12.475812911987305,544.6068725585938,85.90914154052734
2025-04-29,28.119882583618164,12.615991592407227,548.0375366210938,86.62947082519531
2025-04-30,27.595396041870117,12.830930709838867,548.2550659179688,85.9283676147461
2025-05-02,28.34992027282715,12.559920310974121,560.3364868164062,84.56727600097656
2025-05-05,27.291746139526367,12.446662902832031,557.1234130859375,84.09493255615234
2025-05-06,27.742618560791016,12.390511512756348,552.4667358398438,84.37448120117188
2025-05-07,27.871442794799805,12.20334243774414,554.7901611328125,84.73115539550781
2025-05-08,28.257904052734375,14.112456321716309,558.6558837890625,83.78646850585938
2025-05-09,28.441936492919922,14.14988899230957,557.9439697265625,83.91179656982422
2025-05-12,29.122848510742188,13.94400405883789,576.3826293945312,83.1309814453125
2025-05-13,29.564523696899414,14.243474006652832,580.1890258789062,82.79360961914062
2025-05-14,29.362089157104492,14.224756240844727,580.9304809570312,82.24415588378906
2025-05-15,29.325284957885742,14.365132331848145,583.7680053710938,82.96710968017578
2025-05-16,29.463306427001953,14.4119234085083,587.4655151367188,83.1888198852539
2025-05-19,29.42650032043457,14.54294204711914,588.108154296875,82.94784545898438
2025-05-20,29.54612159729004,14.683316230773926,586.130859375,82.35018920898438
2025-05-21,29.21486473083496,14.421282768249512,576.2540893554688,80.94281768798828
2025-05-22,28.828401565551758,14.458717346191406,576.4815063476562,81.36695861816406
2025-05-23,28.892810821533203,14.63652515411377,572.5465698242188,81.50192260742188
2025-05-27,29.012432098388672,15.01086139678955,584.4501953125,82.63937377929688
2025-05-28,28.9204158782959,15.113802909851074,581.0689086914062,82.28271484375
2025-05-29,28.745586395263672,15.04829216003418,583.3626098632812,83.04423522949219
2025-05-30,28.4327335357666,15.16059684753418,582.7100830078125,83.16954803466797
2025-06-02,28.598363876342773,15.198029518127441,585.992431640625,82.3955078125
2025-06-03,28.607051849365234,15.459407806396484,589.3341064453125,82.25038146972656
2025-06-04,27.820310592651367,15.41256332397461,589.1759643554688,83.58558654785156
2025-06-05,27.829790115356445,14.962834358215332,586.3285522460938,83.64363861083984
2025-06-06,28.123632431030273,14.95346450805664,592.3495483398438,82.57933807373047
2025-06-09,27.64969253540039,14.841032981872559,592.8834838867188,82.66643524169922
2025-06-10,28.48382568359375,14.831664085388184,596.244873046875,83.09213256835938
2025-06-11,29.43170738220215,15.290761947631836,594.54443359375,83.34369659423828
2025-06-12,30.095226287841797,15.44067096710205,596.9072875976562,84.34026336669922
2025-06-13,30.834571838378906,15.262651443481445,590.2338256835938,83.52753448486328
2025-06-16,30.53125,15.59057903289795,595.8494262695312,82.68577575683594
2025-06-17,31.223201751708984,15.824813842773438,590.7578735351562,83.69200897216797
2025-06-18,31.194766998291016,15.70301342010498,590.6688842773438,83.83715057373047
2025-06-20,31.10945701599121,15.5718412399292,589.2816162109375,83.68233489990234
2025-06-23,30.332195281982422,15.450041770935059,595.1022338867188,83.9532470703125
2025-06-24,29.735031127929688,15.496889114379883,601.676513671875,84.56280517578125
2025-06-25,29.5833683013916,15.365715980529785,602.0136108398438,84.66923522949219
2025-06-26,29.820337295532227,15.506258010864258,606.7236328125,85.09493255615234
2025-06-27,29.5833683013916,15.524992942810059,609.7380981445312,84.55311584472656
2025-06-30,29.744508743286133,15.768596649169922,612.6533813476562,85.38520812988281
2025-07-01,29.848773956298828,15.908955574035645,612.455078125,85.59691619873047
2025-07-02,30.379587173461914,15.62152099609375,615.2315063476562,85.05307006835938
2025-07-03,30.483856201171875,15.993916511535645,620.0803833007812,84.4606704711914
2025-07-07,30.389068603515625,15.764749526977539,615.4595336914062,83.65462493896484
2025-07-08,30.82509422302246,15.802942276000977,615.1224365234375,83.54779052734375
2025-07-09,30.635517120361328,15.62152099609375,618.8110961914062,84.42182159423828
2025-07-10,30.559688568115234,15.411449432373047,620.5563354492188,84.48008728027344
2025-07-11,30.92936134338379,15.32551097869873,618.3748168945312,83.3147201538086
2025-07-14,30.521772384643555,15.382807731628418,619.5548095703125,83.13990020751953
2025-07-15,30.28480339050293,15.373254776000977,616.9072875976562,82.55722045898438
2025-07-16,30.133140563964844,15.335062980651855,618.9697265625,82.67375183105469
2025-07-17,29.829816818237305,15.306414604187012,622.7576293945312,82.65433502197266
2025-07-18,29.374835968017578,14.962664604187012,622.3014526367188,82.78058624267578
2025-07-21,29.43170738220215,14.972213745117188,623.4815063476562,83.51866149902344
2025-07-22,29.716073989868164,14.924470901489258,623.5707397460938,84.02365112304688
2025-07-23,30.322715759277344,15.163187026977539,628.8757934570312,83.55750274658203
2025-07-24,30.27532386779785,14.972213745117188,629.0839233398438,83.41182708740234
2025-07-25,30.3132381439209,14.857632637023926,631.7413940429688,83.9362564086914
2025-07-28,30.351152420043945,14.743047714233398,631.5828247070312,83.39241790771484
2025-07-29,30.7492618560791,14.714401245117188,629.9169311523438,84.80057525634766
2025-07-30,31.06206512451172,14.953115463256836,629.1236572265625,84.36355590820312
2025-07-31,30.938838958740234,14.828985214233398,626.763671875,84.41212463378906
2025-08-01,30.53125,14.857632637023926,616.4907836914062,85.6121597290039
2025-08-04,30.483856201171875,14.971372604370117,625.8612670898438,85.84613800048828
2025-08-05,30.626039505004883,15.000054359436035,622.688232421875,86.1093521118164
2025-08-06,30.663951873779297,14.98093318939209,627.457763671875,85.6121597290039
2025-08-07,30.834571838378906,15.095658302307129,626.9321899414062,85.46593475341797
2025-08-08,28.938812255859375,15.258183479309082,631.82080078125,85.09549713134766
2025-08-11,29.118907928466797,15.200820922851562,630.5713500976562,85.19297790527344
2025-08-12,29.19473648071289,15.554549217224121,637.284423828125,84.7640380859375
2025-08-13,28.97672462463379,15.420706748962402,639.4658813476562,85.46593475341797
2025-08-14,28.607051849365234,15.30598258972168,639.5254516601562,84.83226776123047
2025-08-15,28.597572326660156,15.325103759765625,638.0281372070312,84.22785949707031
2025-08-18,28.777671813964844,15.631032943725586,637.8892822265625,83.9841537475586
2025-08-19,28.474348068237305,15.095658302307129,634.4286499023438,84.47158813476562
2025-08-20,28.64496612548828,15.14345932006836,632.7429809570312,84.65679931640625
2025-08-21,28.711318969726562,15.095658302307129,630.2044677734375,84.23762512207031
2025-08-22,29.537158966064453,15.592790603637695,639.88232421875,84.86152648925781
2025-08-25,29.71164894104004,15.631032943725586,637.0662841796875,84.6178207397461
2025-08-26,29.498384475708008,15.592790603637695,639.7335815429688,84.56906127929688
2025-08-27,29.721342086791992,15.707515716552734,641.1912841796875,84.47158813476562
2025-08-28,29.983078002929688,16.051687240600586,643.4619750976562,85.0272445678711
2025-08-29,30.147872924804688,16.08992576599121,639.6245727539062,84.4228286743164
2025-09-02,30.370830535888672,15.801929473876953,634.884765625,83.79460144042969
2025-09-03,30.10909652709961,15.7923583984375,638.3255615234375,84.7144546508789
2025-09-04,30.10909652709961,16.10820770263672,643.6602783203125,85.36029815673828
2025-09-05,29.653486251831055,16.500621795654297,641.796142578125,86.66179656982422
2025-09-08,29.769811630249023,16.41448211669922,643.3727416992188,87.8165054321289
2025-09-09,30.002466201782227,16.2613468170166,644.8601684570312,87.31743621826172
2025-09-10,30.545320510864258,16.1464900970459,646.724365234375,87.8165054321289
2025-09-11,30.428993225097656,16.29962921142578,652.0988159179688,88.40364074707031
2025-09-12,30.22542381286621,16.10820770263672,651.8805541992188,88.0219955444336
2025-09-15,30.487157821655273,16.29962921142578,655.3511352539062,88.22750091552734
2025-09-16,30.564708709716797,16.2613468170166,654.4488525390625,88.4134292602539
2025-09-17,30.748889923095703,16.826038360595703,653.6356811523438,88.18836212158203
2025-09-18,30.448381423950195,16.653759002685547,656.6898803710938,87.27828979492188
2025-09-19,30.10909652709961,16.950464248657227,659.9423217773438,87.11193084716797
2025-09-22,30.40960693359375,16.97917938232422,663.0645751953125,86.79878997802734
2025-09-23,30.92337989807129,17.084461212158203,659.4551391601562,87.40550231933594
2025-09-24,31.621335983276367,16.950464248657227,657.3569946289062,87.07279968261719
2025-09-25,31.369298934936523,16.81647300720215,654.3242797851562,87.07279968261719
2025-09-26,31.262664794921875,16.902606964111328,658.072998046875,86.99451446533203
2025-09-29,30.836135864257812,17.074888229370117,659.9224243164062,87.70886993408203
2025-09-30,30.496850967407227,17.218124389648438,662.4082641601562,87.4544448852539
2025-10-01,30.419300079345703,16.92612648010254,664.6654052734375,87.68029022216797
2025-10-02,30.12848472595215,16.652301788330078,665.4309692382812,87.93560028076172
2025-10-03,30.050933837890625,16.66204261779785,665.421142578125,87.76866912841797
2025-10-06,29.779504776000977,16.564603805541992,667.8074951171875,87.07147216796875
2025-10-07,29.886138916015625,16.29177474975586,665.3316040039062,87.57228088378906
2025-10-08,29.71164894104004,16.554861068725586,669.2990112304688,87.6410140991211
2025-10-09,29.285118103027344,16.642555236816406,667.3600463867188,87.57228088378906
2025-10-10,29.023386001586914,16.418445587158203,649.32275390625,88.98632049560547
2025-10-13,29.304506301879883,16.48665428161621,659.2860107421875,88.93721771240234
2025-10-14,29.100936889648438,16.72050666809082,658.4805908203125,89.22199249267578
2025-10-15,28.839202880859375,16.91538429260254,661.4039306640625,89.02558898925781
2025-10-16,28.54838752746582,17.11026382446289,656.8995971679688,89.69332885742188
2025-10-17,28.819814682006836,17.227190017700195,660.62841796875,89.55584716796875
2025-10-20,28.839202880859375,17.548738479614258,667.499267578125,89.89955139160156
2025-10-21,28.606550216674805,17.314884185791016,667.4893188476562,90.34143829345703
2025-10-22,28.936141967773438,17.33437156677246,664.0191040039062,90.40035247802734
2025-10-23,29.265731811523438,17.519502639770508,667.9566650390625,89.7817153930664
2025-10-24,28.92644691467285,17.616945266723633,673.4155883789062,89.82098388671875
2025-10-27,29.0815486907959,17.763103485107422,681.3603515625,90.12540435791016
2025-10-28,29.071855545043945,17.772844314575195,683.1700439453125,90.36106872558594
2025-10-29,29.100936889648438,18.347734451293945,683.4982299804688,89.44783782958984
2025-10-30,28.974916458129883,17.636428833007812,675.9810180664062,88.92739868164062
2025-10-31,28.839202880859375,17.694894790649414,678.1983032226562,88.6622543334961
2025-11-03,29.17848777770996,17.889774322509766,679.4711303710938,88.44052124023438
2025-11-04,29.323894500732422,17.947296142578125,671.4169921875,88.63762664794922
2025-11-05,29.905527114868164,18.32770347595215,673.7437133789062,87.67181396484375
2025-11-06,30.06062889099121,18.24966812133789,666.514892578125,88.46023559570312
2025-11-07,31.194808959960938,18.269176483154297,667.1710815429688,88.27297973632812
2025-11-10,31.369298934936523,18.610565185546875,677.5818481445312,88.2532730102539
2025-11-11,32.1835823059082,19.010478973388672,679.1329956054688,88.65733337402344
2025-11-12,31.359601974487305,18.96170997619629,679.5109252929688,88.81502532958984
2025-11-13,31.495319366455078,19.00072479248047,668.235107421875,88.08573913574219
2025-11-14,31.698888778686523,18.990970611572266,668.1256713867188,87.58312225341797
2025-11-17,31.87337875366211,18.844661712646484,661.901123046875,87.7999267578125
2025-11-18,31.980010986328125,18.620319366455078,656.3427734375,87.7703628540039
2025-11-19,31.815214157104492,18.434993743896484,658.8783569335938,87.59297180175781
2025-11-21,31.57286834716797,18.32770347595215,655.2987670898438,88.20399475097656
2025-11-24,31.543787002563477,18.337453842163086,664.9437866210938,88.70661163330078
2025-11-25,31.291746139526367,18.483762741088867,671.1982421875,88.93327331542969
2025-11-26,31.243276596069336,19.03973960876465,675.8318481445312,89.32749938964844
2025-11-28,30.816749572753906,19.166540145874023,679.5208129882812,88.9037094116211
2025-12-01,30.87491226196289,18.873924255371094,676.41845703125,87.79698181152344
2025-12-02,31.08817481994629,19.077957153320312,677.67138671875,87.83653259277344
2025-12-03,31.320829391479492,18.55072784423828,680.0180053710938,88.08380126953125
2025-12-04,31.524398803710938,18.814342498779297,680.51513671875,87.60906219482422
2025-12-05,30.40960693359375,17.6915340423584,681.8078002929688,87.20355224609375
2025-12-08,30.69072723388672,17.818458557128906,679.7594604492188,86.91673278808594
2025-12-09,30.884605407714844,17.584136962890625,679.1727905273438,87.00574493408203
2025-12-10,30.962156295776367,17.896568298339844,683.6771850585938,87.3420181274414
2025-12-11,30.448381423950195,18.101606369018555,685.26806640625,87.22333526611328
2025-12-12,30.62287139892578,18.218765258789062,677.9000854492188,86.38264465332031
2025-12-15,30.729503631591797,18.472618103027344,676.8758544921875,86.4419937133789
2025-12-16,29.798892974853516,17.96491241455078,675.0264282226562,86.91673278808594
2025-12-17,30.12848472595215,17.818458557128906,667.5986938476562,86.83761596679688
2025-12-18,29.953994750976562,17.896568298339844,672.6399536132812,87.25300598144531
2025-12-19,30.06062889099121,18.062549591064453,678.7363891601562,86.9273452758789
2025-12-22,30.147872924804688,17.808696746826172,682.96484375,86.73869323730469
2025-12-23,30.309999465942383,17.97467613220215,686.0863037109375,86.87769317626953
2025-12-26,30.40999984741211,17.96491241455078,688.4298706054688,87.11598205566406
2025-12-29,30.729999542236328,18.052783966064453,685.9765625,87.44364929199219
2025-12-30,30.81999969482422,18.138853073120117,685.138916015625,87.2351303100586
2026-01-02,30.709999084472656,18.16876792907715,681.309326171875,86.41104125976562
2026-01-05,30.200000762939453,18.93638038635254,685.846923828125,86.83798217773438
2026-01-06,29.639999389648438,19.046184539794922,689.92578125,86.65925598144531
2026-01-07,29.829999923706055,18.806612014770508,687.701904296875,87.16563415527344
2026-01-08,30.200000762939453,18.487178802490234,687.632080078125,86.728759765625
2026-01-09,30.299999237060547,18.507143020629883,692.1796264648438,87.30463409423828
2026-01-12,30.360000610351562,18.367389678955078,693.2666625976562,87.0464859008789
2026-01-13,31.139999389648438,18.15776252746582,691.8804931640625,87.19541931152344
2026-01-14,31.989999771118164,18.487178802490234,688.479736328125,87.70179748535156
2026-01-15,31.790000915527344,18.866504669189453,690.3546142578125,87.68193817138672
2026-01-16,32.040000915527344,18.87648582458496,689.7761840820312,87.1755599975586
2026-01-20,32.290000915527344,19.13602638244629,675.7345581054688,86.03374481201172
2026-01-21,33.43000030517578,19.7249813079834,683.5332641601562,86.68904876708984
2026-01-22,33.58000183105469,20.264022827148438,687.103515625,87.06634521484375
2026-01-23,35.040000915527344,20.753154754638672,687.352783203125,87.30463409423828
2026-01-26,35.36000061035156,20.842994689941406,690.84326171875,87.72164916992188
2026-01-27,36.130001068115234,21.39202117919922,693.5957641601562,87.1755599975586
2026-01-28,37.34000015258789,21.68150520324707,693.5259399414062,86.97698211669922
2026-01-29,37.70000076293945,21.402002334594727,692.1497192382812,86.99684143066406
2026-01-30,37.7599983215332,21.272232055664062,690.0853271484375,86.51032257080078
2026-02-02,37.2400016784668,21.54175567626953,693.5159912109375,86.26315307617188
2026-02-03,37.58000183105469,21.66062355041504,687.6520385742188,86.47245788574219
2026-02-04,37.52000045776367,20.96124839782715,684.3211059570312,86.25318145751953
2026-02-05,37.0,21.13109588623047,675.7744750976562,87.19007110595703
2026-02-06,36.650001525878906,20.59157943725586,688.739013671875,87.24987030029297
2026-02-09,37.31999969482422,20.891311645507812,692.0599975585938,87.22993469238281
2026-02-10,37.349998474121094,20.901302337646484,690.2349243164062,88.23658752441406
2026-02-11,38.08000183105469,21.520748138427734,690.075439453125,87.76814270019531
2026-02-12,37.11000061035156,21.21102523803711,679.41455078125,88.93427276611328
2026-02-13,36.88999938964844,20.951257705688477,679.8931884765625,89.42264556884766
2026-02-18,37.189998626708984,20.891311645507812,684.4208374023438,89.2332763671875
2026-02-19,37.810001373291016,21.310935974121094,682.61572265625,89.32298278808594
2026-02-20,37.970001220703125,21.740550994873047,687.5523071289062,89.11367797851562
2026-02-23,38.59000015258789,21.21102523803711,680.531494140625,89.44257354736328
2026-02-24,39.56999969482422,21.38087272644043,685.4779052734375,89.60205078125
2026-02-25,39.56999969482422,21.151079177856445,691.26220703125,89.61202239990234
2026-02-26,39.61000061035156,20.96124839782715,687.422607421875,89.97081756591797
2026-02-27,39.33000183105469,21.13109588623047,684.1216430664062,90.51899719238281
2026-03-02,41.130001068115234,21.21102523803711,684.5106201171875,89.61000061035156
2026-03-03,40.95000076293945,20.200000762939453,678.4771118164062,89.43000030517578
2026-03-04,40.5,20.489999771118164,683.2639770507812,89.1500015258789
2026-03-05,40.689998626708984,19.829999923706055,679.4544067382812,88.79000091552734
2026-03-06,42.15999984741211,19.549999237060547,670.5487060546875,88.45999908447266
2026-03-09,43.15999984741211,19.549999237060547,676.4227294921875,89.2300033569336
2026-03-10,42.93000030517578,20.030000686645508,675.3356323242188,88.27999877929688
2026-03-11,44.79999923706055,19.940000534057617,674.4879760742188,87.13999938964844
2026-03-12,45.0,19.389999389648438,664.2459106445312,86.97000122070312
2026-03-13,44.66999816894531,18.989999771118164,660.4862060546875,86.54000091552734
2026-03-16,45.86000061035156,19.0,667.2078857421875,87.20999908447266
2026-03-17,46.380001068115234,18.850000381469727,668.9630126953125,87.44999694824219
2026-03-18,47.0,18.6299991607666,659.6285400390625,86.95999908447266
2026-03-19,46.779998779296875,18.639999389648438,658.0029907226562,87.48999786376953
2026-03-20,45.66999816894531,18.329999923706055,648.5700073242188,85.83000183105469
2026-03-23,46.029998779296875,19.0,655.3800048828125,86.38999938964844
2026-03-24,47.27000045776367,18.940000534057617,653.1799926757812,86.01000213623047
2026-03-25,47.5,19.280000686645508,656.8200073242188,86.83999633789062
2026-03-26,48.02000045776367,18.81999969482422,645.0900268554688,86.11000061035156
2026-03-27,49.40999984741211,18.520000457763672,634.0900268554688,85.63999938964844
