Date,PETR4.SA,BBDC4.SA,SPY,TLT
2025-02-25,-0.004469737690692466,0.011965977209086452,-0.004985667960468419,0.017099848132748688
2025-02-26,0.0,-0.01973472965542269,0.0005046235036613273,0.005889587169862292
2025-02-27,-0.03594813599870946,-0.006084114523400139,-0.016090588569414192,-0.007093347121372074
2025-02-28,-0.018748808372950027,-0.020256433261606612,0.015484988958083439,0.012191298267096633
2025-03-05,-0.037141084027352285,0.020256433261606702,-0.018892103933058,-0.015751963549949864
2025-03-06,-0.010453069101666865,0.008639921819738789,-0.017910541434329044,-0.0033127528108988905
2025-03-07,0.0107419496651213,0.012048353624426295,0.005589106079687923,-0.0032131649282307463
2025-03-10,-0.0002888805634544382,-0.014648880482368773,-0.026996709750957863,0.01037758945836135
2025-03-11,-0.015133975598920461,-0.006094931421973667,-0.008347703765828366,-0.007164424530130542
2025-03-12,0.0,0.0,0.005292633728669656,-0.005991390431064738
2025-03-13,0.00992116099362018,0.01731622491483486,-0.013420177072022468,0.008752955212976445
2025-03-14,0.030314149794539152,0.04037544484353955,0.020445279954321643,-0.005309272292856841
2025-03-17,0.018420798138109727,0.014730309245042948,0.007681745675809987,0.004978184850554506
2025-03-18,0.0008292148553102244,-0.0008126546535739262,-0.010867171874899478,0.0009925820961314835
2025-03-19,-0.0008292148553103613,0.008903251813621855,0.010831906618755681,0.005168023616624301
2025-03-20,0.0022099088234003683,-0.00484631374642549,-0.002895991331383918,0.0006577383191284948
2025-03-21,0.015334341574405514,0.013671162928521587,0.00032997533914416114,-0.005936068560594931
2025-03-24,-0.0013595535495304104,0.010329885578716953,0.017749976730995206,-0.010306207592405477
2025-03-25,0.007860239827347933,0.01646460395169983,0.0024009971253177113,-0.00011163934304601062
2025-03-26,0.009404878689570803,0.016197746657964744,-0.0120100659661846,-0.006594842576787936
2025-03-27,0.007460551864345942,-0.0038330208820379756,-0.0026592845740137966,-0.0029198128426832747
2025-03-28,-0.006391393580631838,-0.013921344868682432,-0.020343823330424816,0.01373936867863157
2025-03-31,-0.007239644042161199,-0.013328168620805367,0.006690231009001413,0.0098250915454374
2025-04-01,0.0037604356913333936,0.0014315731918318555,0.002820487746496578,0.008628176407948175
2025-04-02,-0.002684549143847334,0.0023262816248259465,0.00630860371520596,-0.0006560232710528448
2025-04-03,-0.03278997508978091,0.01906323266288479,-0.05053675934531426,0.0045831508105401994
2025-04-04,-0.041111263575372356,-0.01107591415347413,-0.060326445117786044,0.010828512837582453
2025-04-07,-0.040460298359109644,-0.01684767185712262,-0.0017827814203064058,-0.030620303347622904
2025-04-08,-0.03621133358887053,-0.027893484181682617,-0.015786671024523878,-0.019058777551057133
2025-04-09,0.03982144973480182,0.036753837529394436,0.09986278391659298,0.005868387877655758
2025-04-10,-0.06417826355945835,-0.0016051152211444962,-0.044808164846050234,-0.02795533636603959
2025-04-11,0.01965825479974293,0.013562133983447201,0.0176855106277157,0.00542361115710105
2025-04-14,-0.0037747805006398635,0.008678440163671947,0.009654680107025373,0.007110320445774243
2025-04-15,-0.023275369495284883,0.0007851470903312215,-0.0028047392406681144,0.003536019539978612
2025-04-16,0.0,-0.0015709111210363976,-0.022478680983856872,0.005564090966737369
2025-04-17,0.019578678692133478,0.004705748661154631,0.0014256749196053591,-0.008871652280606759
2025-04-22,0.00226655583612546,-0.0039199846304494605,0.0015944917665936626,-0.012068623999033828
2025-04-23,-0.011384097092790068,0.03246062202884443,0.015376528663946976,0.009666432240859429
2025-04-24,-0.004590203011718193,0.015843197234209454,0.020830549392469144,0.010480853985732827
2025-04-25,0.00295322366976281,0.0014958667247264984,0.007199287618880849,0.007339157441689207
2025-04-28,-0.003939595591201091,-0.0022447164730723737,0.00038134148818529286,0.0062800895861125
2025-04-29,0.0052493526731825805,0.011173380437395634,0.006279582464638656,0.0083498233800838
2025-04-30,-0.01882794265515328,0.016893534445608708,0.000396845329843556,-0.008126052977527541
2025-05-02,0.026975269192264444,-0.02134790133084811,0.02179684517875868,-0.015966631175012597
2025-05-05,-0.03803990065813869,-0.009058269303836474,-0.005750689730443321,-0.005601073100232479
2025-05-06,0.01638548973370674,-0.004521567937000041,-0.008393557909377652,0.003318690263793072
2025-05-07,0.004632801895057392,-0.015221094588326645,0.004196729249441555,0.0042183658737879725
2025-05-08,0.013770599041520268,0.1453479499410784,0.006943736889946084,-0.011211845548062762
2025-05-09,0.006491485149344576,0.002648944527837653,-0.0012751464308772592,0.0014946855561215504
2025-05-12,0.0236583451961314,-0.01465717969301759,0.03251318263492386,-0.009348752704722924
2025-05-13,0.015052080491157298,0.02124923807250517,0.0065822298340525425,-0.004066573724057566
2025-05-14,-0.006870760980695421,-0.0013149934746640932,0.001277138441893241,-0.0066585458635451825
2025-05-15,-0.0012542460656515657,0.0098200605941886,0.004872557252141818,0.008751926311319195
2025-05-16,0.004695527463949244,0.003251973955797802,0.0063138938296915135,0.002668702070909488
2025-05-19,-0.0012499993935348582,0.009049914807794377,0.001093320207623707,-0.0029009200920253795
2025-05-20,0.004056846618857882,0.009606105698778655,-0.003367792702729912,-0.007231288085928156
2025-05-21,-0.011274840547035404,-0.018006813476833878,-0.016994383379737646,-0.01723780334077122
2025-05-22,-0.013316579197786399,0.0025924237367713396,0.0003945692246958432,0.005226325921462993
2025-05-23,0.0022317370010470202,0.012222618286102962,-0.006849183214543818,0.0016573334222590248
2025-05-27,0.0041316274999677405,0.025253904693136216,0.020577491444211893,0.013859636844127693
2025-05-28,-0.0031766536838911097,0.006834394083474504,-0.0058022148167059025,-0.004325187663258792
2025-05-29,-0.006063538715870614,-0.004343919258840197,0.003939611908384163,0.009212360974390413
2025-05-30,-0.010943168038352378,0.007435242312162822,-0.0011191873844055738,0.0015078512318004995
2025-06-02,0.005808438334901764,0.0024660331539638645,0.005617096261868067,-0.00935035304000857
2025-06-03,0.0003037465239625313,0.017051955052025503,0.005686392165638516,-0.0017628910262045573
2025-06-04,-0.02788690479390844,-0.003034760441845,-0.00026837630786721444,0.016103067947165987
2025-06-05,0.00034068304194114234,-0.02961356004537636,-0.00484458823974022,0.0006942813406578694
2025-06-06,0.01050320082735697,-0.0006264043895908511,0.010216612089215106,-0.012805872002578614
2025-06-09,-0.016995626638389986,-0.0075471693989376904,0.0009009799228951651,0.0010541531476024309
2025-06-10,0.02972179827084571,-0.0006314826572370146,0.005653549667344995,0.005136365114494282
2025-06-11,0.032736169287788996,0.030484491166419544,-0.0028559890477173793,0.0030229574811661154
2025-06-12,0.022293988500854664,0.00975614830216279,0.003966349722052468,0.011886390398932892
2025-06-13,0.02426995868578914,-0.011596238096532461,-0.011243031070609706,-0.00968303918242682
2025-06-16,-0.009885773531719695,0.021258061707527944,0.009469221553216311,-0.010128742676826851
2025-06-17,0.022410715092890204,0.014912380789270072,-0.00858175064837527,0.012095911548886245
2025-06-18,-0.0009111080015715394,-0.007726572948314306,-0.0001506471008758913,0.0017327328361211372
2025-06-20,-0.0027384992579174167,-0.008388397053407742,-0.002351401529176355,-0.0018483308668897289
2025-06-23,-0.025302158107945054,-0.007852527509005437,0.009829017063755472,0.0032321587466613163
2025-06-24,-0.0198838489657181,0.00302759452323553,0.010986735734259066,0.007234453405414363
2025-06-25,-0.005113528297206255,-0.008500508839865781,0.0005601062431551068,0.001257800443552481
2025-06-26,0.00797829861774671,0.009104892435616053,0.0077933328130199795,0.005015171628644234
2025-06-27,-0.007978298617746845,0.0012074881705611787,0.004956130432601319,-0.006387560113426786
2025-06-30,0.005432213191446545,0.01556923512662538,0.004769811928816336,0.00979295212075473
2025-07-01,0.0034992306072110933,0.008861785937394234,-0.0003237317036786633,0.002476377900551537
2025-07-02,0.01762714281074748,-0.018232679733176098,0.004523032166475909,-0.006373841374977982
2025-07-03,0.003426330287484181,0.023558917328674548,0.00785049006139128,-0.006989427605621096
2025-07-07,-0.0031142802673076978,-0.01443202695644192,-0.007479922081385233,-0.009589272729209931
2025-07-08,0.014246147418513572,0.0024197377430761288,-0.000547866269065751,-0.0012779052965461344
2025-07-09,-0.006169079667566122,-0.011546628115308663,0.005978718557821743,0.010407108101831467
2025-07-10,-0.002478252673649663,-0.013538811763326929,0.0028163406054207227,0.0006899352261282768
2025-07-11,0.01202416461946281,-0.005591878732299132,-0.003521617492822476,-0.013890607012901407
2025-07-14,-0.013265660410503656,0.00373168065372553,0.0019063975979420422,-0.0021005125623700144
2025-07-15,-0.007794229185718135,-0.0006212079932064437,-0.004282421636416066,-0.007033099284029538
2025-07-16,-0.00502046693970567,-0.002487392200589034,0.003337615079474222,0.0014105272126163594
2025-07-17,-0.01011712384514669,-0.0018699088340687943,0.006101040721242929,-0.00023488820975189865
2025-07-18,-0.01537006926961074,-0.022713923772282117,-0.0007327793271960323,0.0015262949835178788
2025-07-21,0.0019341872068867404,0.0006379943250580911,0.0018944777745851093,0.008876529661008924
2025-07-22,0.00961553559832004,-0.0031938581000928046,0.00014311092236799798,0.006028222308426601
2025-07-23,0.020209015473585244,0.015868376009952095,0.008471555947003452,-0.005563269711104338
2025-07-24,-0.0015641397455527428,-0.012674517909859179,0.00033090071475673087,-0.0017449395800710353
2025-07-25,0.0012515326263918033,-0.007682350767665685,0.004215452532187758,0.006267547581759177
2025-07-28,0.0012499682501409357,-0.0077420852345826555,-0.00025103506196874024,-0.006500265637293895
2025-07-29,0.0130315014930384,-0.0019449395082404024,-0.002641133326156579,0.016744933603792745
2025-07-30,0.010121314459071436,0.016092979563746883,-0.0012601246347007209,-0.005166820145134436
2025-07-31,-0.003974984876315594,-0.008335944409253978,-0.0037582800219577626,0.0005755417696513418
2025-08-01,-0.013261569623755244,0.0019299895883301205,-0.01652617763451541,0.014116277885351212
2025-08-04,-0.0015535106405789886,0.007626169070692218,0.015085355384855111,0.0027292749295151414
2025-08-05,0.004653372706930234,0.001913940491125925,-0.005082764440420212,0.003061423822331332
2025-08-06,0.0012371472978555122,-0.0012755532222127382,0.0076303958197283745,-0.005790698751846635
2025-08-07,0.005548764167512918,0.0076289009919362355,-0.0008379750805715818,-0.001709453353883941
2025-08-08,-0.06345284402184438,0.01070880788981022,0.007767426102698934,-0.004343751109889648
2025-08-11,0.006204041415821555,-0.0037665462413931424,-0.001979497560583303,0.0011448899821640732
2025-08-12,0.00260071534731287,0.023003715525755305,0.010589747830358579,-0.005047637810863915
2025-08-13,-0.007495526935288536,-0.008641949651026019,0.003417206376974111,0.008246498938589574
2025-08-14,-0.012839652988279824,-0.007467429444449982,9.315201910403848e-05,-0.007441886141946928
2025-08-15,-0.00033142505272580554,0.001248481513810495,-0.002344034961438168,-0.007150247063490997
2025-08-18,0.006277971676549673,0.019765977079960258,-0.00021765512234882508,-0.002897604223692421
2025-08-19,-0.010596188027088246,-0.03485105667246707,-0.005439899526511449,0.005787107546857521
2025-08-20,0.005974111107797832,0.0031615378579301244,-0.002660523481711854,0.002190185319787381
2025-08-21,0.002313708906649224,-0.003161537857929962,-0.004019987695829061,-0.0049637524316504976
2025-08-22,0.02835766244716012,0.03240149381529868,0.015239972288353226,0.00737915231732942
2025-08-25,0.005890092496601417,0.0024495628571684623,-0.004410584084018229,-0.0028759364662503174
2025-08-26,-0.007203690836566553,-0.0024495628571683465,0.004178103890889278,-0.0005763976641367656
2025-08-27,0.0075298782173551385,0.007330639227728435,0.0022760168140987668,-0.0011532510750791583
2025-08-28,0.008767779419518933,0.021674662205043962,0.0035351068723046006,0.0065564867293585625
2025-08-29,0.005481214978972197,0.0023793792441733166,-0.00598153537129435,-0.007133882509812024
2025-09-02,0.007368255003917225,-0.018061296143154618,-0.007437888193564877,-0.0074692634905097815
2025-09-03,-0.008655289629468862,-0.0006058738067409944,0.005404926745351524,0.010917660671982283
2025-09-04,0.0,0.019802759913702925,0.008322631068136768,0.007594855787209408
2025-09-05,-0.0152476376065049,0.024069127497776687,-0.002900350441516548,0.015132047423270201
2025-09-08,0.003915148810449269,-0.005234063719628989,0.0024535295419670193,0.013236324606365639
2025-09-09,0.007784737504327784,-0.009373070297703658,0.0023092523208794106,-0.005699301461066287
2025-09-10,0.017931914108582428,-0.007088236167768211,0.0028866837953472123,0.005699301461066198
2025-09-11,-0.003815620702317599,0.009439665192195926,0.008275924601042638,0.00666368176736325
2025-09-12,-0.006712460082099123,-0.011813422504871749,-0.0003347625365709058,-0.004326421102501232
2025-09-15,0.008622121583504033,0.01181342250487163,0.00530983028777682,0.002331983561395794
2025-09-16,0.0025404933273189987,-0.0023514290244277766,-0.0013777414352981307,0.002105156638454932
2025-09-17,0.0060078602945452374,0.03413665820222522,-0.0012433011331062585,-0.0025488672426335736
2025-09-18,-0.009821056002747823,-0.010291632094269393,0.004661749475952258,-0.010373258705987853
2025-09-19,-0.011205501235057896,0.01765926588046964,0.004940556697161345,-0.0019078936606009354
2025-09-22,0.00993123974040292,0.0016926284776235321,0.004719943972387415,-0.0036011719814291617
2025-09-23,0.01675395276673728,0.006181498115840216,-0.005458436585496771,0.006965555054848726
2025-09-24,0.02231955329097013,-0.007874126593463853,-0.003186705609680798,-0.003813689566475128
2025-09-25,-0.008002408411114208,-0.00793628061204112,-0.004624172513464782,0.0
2025-09-26,-0.0034051061693533497,0.00510892612324037,0.005712795234045289,-0.0008994821681087697
2025-09-29,-0.01373732290420357,0.010140991307417696,0.0028064247447203627,0.008177969219013346
2025-09-30,-0.011063813301833174,0.008353713034249727,0.0037597898827210047,-0.002905005857147501
2025-10-01,-0.0025461533148474855,-0.01710419885203161,0.003401684988263315,0.0025791053038685206
2025-10-02,-0.009606217326730962,-0.01630992133675747,0.001151140720406421,0.002907598369728656
2025-10-03,-0.0025773240367065265,0.0005847829167290184,-1.4767471260179647e-05,-0.0019001382622156396
2025-10-06,-0.009073338932580558,-0.005865117432292006,0.003579813724412676,-0.00797529275288009
2025-10-07,0.003574393803491107,-0.01660775402967726,-0.0037143820348426687,0.005735219036647843
2025-10-08,-0.005855602357959403,0.01601941498890925,0.005945343779221919,0.0007845662495467126
2025-10-09,-0.01445971672916568,0.005283204648342259,-0.002901212830195306,-0.000784566249546629
2025-10-10,-0.008977553560925602,-0.013557549790302723,-0.027399797306962,0.01601813602105355
2025-10-13,0.009639384038835882,0.00414578849023979,0.01522754489520044,-0.0005519537768221083
2025-10-14,-0.006970933716439301,0.014084688104188683,-0.0012224016319925188,0.003196859959995787
2025-10-15,-0.009034696504911264,0.011587610704113514,0.004429697562726796,-0.0022037166649784496
2025-10-16,-0.010135217065679212,0.01145498608222771,-0.006833556809050219,0.007472549446548123
2025-10-17,0.009462704754413034,0.006810443529973184,0.005660343785832389,-0.0015339732037860851
2025-10-20,0.00067251231126614,0.018493115195595274,0.010346762560389149,0.003830529999706899
2025-10-21,-0.008099952517001388,-0.013415576656326447,-1.4904592548673624e-05,0.0049032996097105415
2025-10-22,0.01145568074801627,0.0011248370340374804,-0.005212468267243702,0.0006519154912138806
2025-10-23,0.011325867898280582,0.010623370761815928,0.00591237858353294,-0.006866826684444589
2025-10-24,-0.011660973996316049,0.005546541131516261,0.008139356488562998,0.0004372817829079102
2025-10-27,0.005347612656631832,0.008262229984975746,0.011728661579555206,0.003383460647064704
2025-10-28,-0.0003333646918557189,0.0005482239993513589,0.0026524780243792965,0.0026114367196353326
2025-10-29,0.0009998264071556706,0.03183441165344882,0.00048027169098161166,-0.010157881118752996
2025-10-30,-0.004339863197781659,-0.039539520758571124,-0.011059070654489161,-0.005835346149257034
2025-10-31,-0.004694833307129665,0.003309585094002502,0.003274731939679319,-0.0029860359616022333
2025-11-03,0.01169604514646443,0.01095311464364349,0.001875018306885159,-0.0025040060315236617
2025-11-04,0.004970977822901852,0.0032101881498784353,-0.011924353295924664,0.0022261977716540823
2025-11-05,0.019640621009237587,0.020974295412212417,0.003459398571762206,-0.01095599124552806
2025-11-06,0.005172988643202798,-0.004266871543820547,-0.010787307565268271,0.008952679524821148
2025-11-07,0.03703539618776029,0.001068399829369401,0.0009840232716329205,-0.0021190802090700987
2025-11-10,0.005577972203763029,0.01851414562442443,0.015483847432383142,-0.0002232724691026215
2025-11-11,0.025626782560045254,0.02126091186289307,0.0022866236688574054,0.004567968813544684
2025-11-12,-0.02593595298662296,-0.002568670669590907,0.0005563336963194146,0.0017770879726635436
2025-11-13,0.004318439988074065,0.0020554440334448164,-0.016733243059015003,-0.008245191338169219
2025-11-14,0.006442682719046992,-0.0005134901729860139,-0.00016378217190490574,-0.005722337469154002
2025-11-17,0.005489513586125458,-0.007733959720806769,-0.009360102835536118,0.002472355407804322
2025-11-18,0.003339911388379518,-0.01197625201916784,-0.008433010863377237,-0.00033677570565472886
2025-11-19,-0.005166442956125841,-0.010002731172612418,0.003855757148191913,-0.0020231265914286306
2025-11-21,-0.007646452808016891,-0.005836926051147132,-0.005447665510153106,0.006951489798121031
2025-11-24,-0.0009215110180125469,0.0005318600630121572,0.014611241086193577,0.005682171859922989
2025-11-25,-0.008022283002911267,0.007947030680495131,0.009362030553383407,0.002551924700943064
2025-11-26,-0.001550157049368599,0.029635696241135163,0.006879763512976049,0.004423033861356867
2025-11-28,-0.013745844647084584,0.006637704769132479,0.0054435632273936016,-0.004755517056107432
2025-12-01,0.001885593764608176,-0.015384757610576056,-0.004575959173217758,-0.012526742987152121
2025-12-02,0.00688356278290526,0.010752292433972818,0.0018505862825212542,0.00045037852886655345
2025-12-03,0.007455835972208173,-0.02802456768211269,0.003456786217426821,0.0028111456381032527
2025-12-04,0.006478459226532307,0.01411045267786206,0.0007307890626128348,-0.005404206189815944
2025-12-05,-0.0360032351663755,-0.06153325538277259,0.0018977350040129193,-0.004639375452053926
2025-12-08,0.00920198842814774,0.007148695114028778,-0.003008799415334641,-0.003294500894865335
2025-12-09,0.006297288417631468,-0.013237730884656865,-0.0008634278241621205,0.0010235842420549843
2025-12-10,0.002507841205273684,0.017611792596141086,0.006610281415951135,0.003857504156550024
2025-12-11,-0.016732856556397627,0.011391704712833921,0.002324244979309141,-0.0013597529785523046
2025-12-12,0.00571432357185619,0.00645143707928186,-0.010810189042095767,-0.009685117813069728
2025-12-15,0.00347606233606471,0.013837412028853998,-0.001512030324677354,0.00068681251646107
2025-12-16,-0.03075197911766071,-0.027868987895946936,-0.002736037133594218,0.005476969876555962
2025-12-17,0.010999816344709413,-0.008185627636507096,-0.01106460773219221,-0.0009106744933157689
2025-12-18,-0.005808364337152142,0.004374061711484191,0.007522963990016468,0.004772121534300821
2025-12-19,0.0035536089625973683,0.009231732104480972,0.009022618958016409,-0.0037393550154834893
2025-12-22,0.0028980656300789955,-0.01415379213150524,0.006210566721978087,-0.002172584972795347
2025-12-23,0.005363302523141489,0.00927696650136182,0.004560042005282501,0.0016012309844151854
2025-12-26,0.003293823221722554,-0.0005433405493147307,0.0034100277745647135,0.0027390539116481745
2025-12-29,0.010467864574495679,0.004879364017265128,-0.0035699930558561223,0.003754219903514603
2025-12-30,0.0029244587440138714,0.00475630705625734,-0.0012218468855631148,-0.002387457497176654
2026-01-02,-0.0035755153493911276,0.0016478558440678913,-0.005605188329946602,-0.00949166030892639
2026-01-05,-0.0167463549969843,0.04138088787603124,0.006638033243240065,0.004928648644049936
2026-01-06,-0.018717169807991537,0.005781834878621778,0.005929568682081867,-0.002060277862702008
2026-01-07,0.006389816133304455,-0.012658283971470641,-0.0032285629973805552,0.0058263187267146134
2026-01-08,0.012327353674687055,-0.017131056796850026,-0.00010153783677743937,-0.005024604864277513
2026-01-09,0.0033057376920838074,0.001079312667125361,0.006591570183952557,0.0066179991975176015
2026-01-12,0.001978285295432099,-0.007579974610222681,0.0015692219387488094,-0.0029612471890980443
2026-01-13,0.025367174174373893,-0.0114786354339821,-0.002001476724789629,0.0017095020481232134
2026-01-14,0.026930200001024147,0.017979297377079383,-0.004927356850498766,0.005790596306205225
2026-01-15,-0.006271543084698044,0.020310655946036225,0.0027195131661778946,-0.0002264669979271747
2026-01-16,0.007833347052734115,0.0005289011547630077,-0.0008382252035026964,-0.005791911639138369
2026-01-20,0.0077724623487920265,0.013655745228414293,-0.020566840670864645,-0.01318441554610317
2026-01-21,0.03469609643734581,0.03031316265211642,0.0114749889632404,0.007587963183192625
2026-01-22,0.004476996616718505,0.026961120085786803,0.005209636268787033,0.004342852697727728
2026-01-23,0.04255958601872802,0.02385123230195602,0.00036271445090017455,0.0027331271370180095
2026-01-26,0.009090962834262329,0.004319634206420676,0.005065296757285074,0.0047651799147056025
2026-01-27,0.021542319692144155,0.026000104716517366,0.003976348566725876,-0.0062447073865407095
2026-01-28,0.03294156747736211,0.013441591944056272,-0.00010067497120472829,-0.0022805060955265084
2026-01-29,0.009594972491063121,-0.012975117667652624,-0.0019863539443873905,0.0002283023232595585
2026-01-30,0.0015901821352916818,-0.006081921834055106,-0.0029870370168700792,-0.005608069704388971
2026-02-02,-0.013866799345901,0.012590613272008961,0.004959045712933714,-0.0028611991779826824
2026-02-03,0.009088545229021826,0.005502853140504873,-0.008491346084250548,0.002423413572231562
2026-02-04,-0.0015979063709500043,-0.032820610622085834,-0.004855691490926631,-0.0025390155955460603
2026-02-05,-0.013956223694323673,0.008070275634644316,-0.012567856956365418,0.01080351927302722
2026-02-06,-0.00950444267776111,-0.025863467232317194,0.019003005567205973,0.0006856135836360839
2026-02-09,0.01811589783540801,0.014451134751327102,0.004810244305276485,-0.00022851478998098658
2026-02-10,0.0008035029234359104,0.00047810803760747436,-0.00264064386524897,0.011474141774817762
2026-02-11,0.01935638728227546,0.02920602965067494,-0.000231085512616827,-0.0053231061432686844
2026-02-12,-0.025802766487985265,-0.014496394593688075,-0.015569451553392327,0.0131989932612668
2026-02-13,-0.00594599645618995,-0.012322426641830427,0.0007042374603937072,0.005476367587447445
2026-02-18,0.008099375947218804,-0.002865316452763794,0.006637277725559793,-0.0021199327794858545
2026-02-19,0.016533783213055885,0.019887005174566954,-0.0026409180968155325,0.0010047973548534014
2026-02-20,0.004222752169175518,0.0199588591498463,0.0072058400517004155,-0.0023459854568683007
2026-02-23,0.016196773110748013,-0.02465812122981895,-0.010263807839928392,0.0036839476411866276
2026-02-24,0.025078068181425286,0.007975619630026694,0.007242165031108853,0.0017814249007416037
2026-02-25,0.0,-0.010805795374158857,0.008402945104341215,0.00011128164753615117
2026-02-26,0.001010379357821177,-0.009015510504116427,-0.005569959857260949,0.003995878932442512
2026-02-27,-0.00709399404295187,0.008070275634644316,-0.004813509630285336,0.006074373922536596
2026-03-02,0.04475017521168165,0.0037754106136042185,0.0005684172026597193,-0.010092814697736078
2026-03-03,-0.004385979281503596,-0.04883846271600358,-0.008853414553509194,-0.002010727936783294
2026-03-04,-0.011049854817584885,0.014254308903953428,0.007030536114047319,-0.003135838345534885
2026-03-05,0.004680354151018096,-0.03274101239608729,-0.005591148225550186,-0.004046320069620024
2026-03-06,0.03548957235033781,-0.014220691277966426,-0.013193791611277716,-0.003723579264828011
2026-03-09,0.023442236240683752,0.0,0.008721878607696682,0.008666881442630076
2026-03-10,-0.0053432475093805635,0.024255936552242452,-0.001608419719141641,-0.010703775972285067
2026-03-11,0.0426372330458882,-0.004503392641657943,-0.0012559513052689201,-0.012997553875874092
2026-03-12,0.004454367379279017,-0.027970353540008805,-0.015301420789775961,-0.0019527680474479218
2026-03-13,-0.007360395396995919,-0.02084492500547511,-0.005676188622551868,-0.004956500261606359
2026-03-16,0.026291196365452355,0.0005264663950018999,0.010125430484197413,0.007712247364953624
2026-03-17,0.011275064118260594,-0.007926045035300176,0.002627101016221855,0.002748173826505813
2026-03-18,0.013279246853021757,-0.011739794565062286,-0.014051912692600945,-0.005618934282626429
2026-03-19,-0.004691866648577535,0.0005366369471840086,-0.0024673819700690397,0.006076244416509265
2026-03-20,-0.024014147957735696,-0.016770718823893076,-0.01443952585884218,-0.019155859637687057
2026-03-23,0.007851744205675477,0.03589992147707153,0.010445276906504148,0.0065033042420881365
2026-03-24,0.026582523179745153,-0.003162863211168782,-0.0033624966130463346,-0.004408327905331824
2026-03-25,0.004853856551429531,0.01779220884152087,0.005557288574735996,0.009603709438934543
2026-03-26,0.01088788928528278,-0.024148206855062852,-0.018020135919566853,-0.008441747043204639
2026-03-27,0.02853522944358171,-0.01606886400643576,-0.01719894102480063,-0.005473099201581743
